,city,Cloudness,Country,Date,Lat,Lng,Max Temp,Wind Speed,Humidity
280,Usinsk,99,RU,1566954013,66.0,57.56,34.61,10.13,83
281,Kirovskaya,0,RU,1566954013,46.97,40.04,55.4,4.47,62
282,Port Moresby,40,PG,1566954014,-9.47,147.16,75.2,19.46,94
283,Lewistown,40,US,1566954014,40.39,-90.15,75.2,4.7,73
284,Camacupa,0,AO,1566954014,-12.02,17.48,59.63,1.9,24
285,Raymondville,1,US,1566954014,37.34,-91.83,78.8,4.7,65
286,Hofn,100,IS,1566954015,64.25,-15.21,39.47,14.34,99
287,Alihe,100,CN,1566954015,50.57,123.73,58.73,5.68,95
288,Tuatapere,23,NZ,1566954015,-46.13,167.69,52.61,18.34,72
289,Kaeo,3,NZ,1566954015,-35.1,173.78,59.0,1.01,61
290,Marystown,96,CA,1566954016,47.17,-55.16,60.89,12.41,85
291,Nizhniy Tsasuchey,95,RU,1566954016,50.52,115.13,56.21,13.47,82
292,Halifax,20,CA,1566953859,44.65,-63.58,66.2,5.82,55
293,Pocatello,1,US,1566954016,42.87,-112.44,82.99,8.05,12
294,Pingliang,70,CN,1566954016,35.54,106.68,61.97,2.35,76
295,Milkovo,0,BG,1566954016,41.53,24.68,81.0,6.93,53
296,San Patricio,0,PY,1566954017,-26.98,-56.83,66.65,5.37,77
297,Boffa,100,GN,1566954018,10.18,-14.04,78.35,14.09,86
298,Lensk,0,RU,1566954018,60.71,114.91,51.71,7.85,86
299,Diego de Almagro,0,CL,1566954018,-26.39,-70.05,56.75,1.52,49
300,Itoman,40,JP,1566954018,26.12,127.67,87.8,13.87,70
301,Ingham,74,AU,1566954019,-18.65,146.16,73.13,3.0,61
302,Ambon,90,FR,1566954019,47.55,-2.56,66.99,3.36,93
303,Hanyang,100,CN,1566954019,32.14,105.51,70.43,3.38,84
304,Torbay,40,CA,1566953945,47.66,-52.73,59.0,9.17,93
305,Tongliao,94,CN,1566954019,43.61,122.27,67.19,2.75,68
306,Lorengau,100,PG,1566953841,-2.02,147.27,75.29,19.17,97
307,Husavik,100,CA,1566953771,50.56,-96.99,53.01,7.0,91
308,Mayen,66,DE,1566954020,50.33,7.22,71.6,2.24,64
309,Hithadhoo,84,MV,1566954020,-0.6,73.08,83.21,10.69,72
310,Jipijapa,20,EC,1566954020,-1.35,-80.58,75.2,16.11,73
311,Linares,100,CL,1566954020,-35.85,-71.6,57.47,3.49,89
312,Davila,75,PH,1566954020,18.47,120.58,80.6,6.93,88
313,Mehran,0,IR,1566954021,33.12,46.17,78.8,2.24,26
314,Sabha,14,LY,1566954021,27.03,14.43,85.55,17.69,20
315,Ribeira Grande,40,PT,1566954021,38.52,-28.7,72.05,9.66,92
316,Alice Springs,0,AU,1566953975,-23.7,133.88,59.0,12.75,26
317,Cockburn Town,100,TC,1566954021,21.46,-71.14,83.21,9.91,77
318,Alegrete,0,BR,1566954021,-29.79,-55.79,60.71,8.37,91
319,Souillac,40,FR,1566953845,45.6,-0.6,66.2,5.82,93
320,Geraldton,75,CA,1566954022,49.72,-86.95,57.2,6.93,100
321,Lahuachaca,35,BO,1566954022,-17.38,-67.67,49.73,9.53,42
322,Tabuk,100,PH,1566954022,17.41,121.44,70.61,3.24,93
323,Pochutla,20,MX,1566953828,15.74,-96.47,87.8,2.77,66
324,Dingle,100,PH,1566953800,11.0,122.67,74.75,9.22,95
325,Bloomsburg,90,US,1566953751,41.0,-76.45,71.01,3.78,82
326,Wajima,75,JP,1566954022,37.4,136.9,73.4,21.92,94
327,Poya,49,NC,1566954022,-21.35,165.16,71.15,10.45,76
328,Oktyabrskoye,40,RU,1566954023,56.73,85.44,57.2,8.95,87
329,Burnie,100,AU,1566954023,-41.05,145.91,48.0,4.0,80
330,Sayyan,68,YE,1566953821,15.17,44.32,74.03,0.92,60
331,Avera,40,US,1566954023,33.19,-82.53,78.01,4.7,100
332,Paamiut,31,GL,1566954023,61.99,-49.67,42.35,25.79,85
333,Abalak,58,NE,1566954023,15.46,6.28,81.05,2.62,65
334,Jalu,0,LY,1566954001,29.03,21.55,79.97,13.09,54
335,Ovsyanka,100,RU,1566953809,53.58,126.91,63.41,7.4,59
336,Kolokani,90,ML,1566954024,13.58,-8.03,73.13,2.64,91
337,Nogliki,100,RU,1566954024,51.8,143.14,61.43,4.34,88
338,Harindanga,20,IN,1566954024,22.04,88.32,80.6,4.7,94
339,Palaikastron,0,GR,1566954024,35.2,26.25,81.0,14.0,56
340,Cabo San Lucas,20,MX,1566953777,22.89,-109.91,90.0,9.17,51
341,Samarai,87,PG,1566954024,-10.62,150.67,75.29,5.93,93
342,Juegang,71,CN,1566954025,32.31,121.18,77.0,12.77,99
343,Fort Nelson,75,CA,1566953736,58.81,-122.69,55.4,14.99,76
344,Padang,100,ID,1566953755,-0.92,100.36,75.65,7.7,90
345,Kaputa,93,ZM,1566954025,-8.47,29.66,70.97,3.4,47
346,Sangar,5,RU,1566953873,63.92,127.47,61.97,6.4,61
347,Svetlogorsk,40,RU,1566954025,53.14,59.15,51.8,6.71,66
348,Teguldet,99,RU,1566954026,57.31,88.17,57.65,4.92,98
349,Celldomolk,15,HU,1566954026,47.26,17.15,66.2,2.68,100
350,Cochrane,100,CL,1566954026,-47.25,-72.57,31.37,3.6,98
351,Dire,75,ET,1566954026,9.18,38.92,55.4,11.41,93
352,Igrim,33,RU,1566954027,63.19,64.42,37.49,9.06,80
353,Benghazi,0,LY,1566953832,32.12,20.07,79.07,12.41,81
354,Jiangyou,77,CN,1566954027,31.78,104.73,68.27,2.37,75
355,Tonekabon,75,IR,1566954027,36.82,50.88,77.0,2.24,83
356,Haverfordwest,75,GB,1566954027,51.8,-4.97,62.6,17.22,88
357,Drawsko Pomorskie,0,PL,1566954027,53.53,15.81,73.4,9.17,60
358,Nchelenge,42,ZM,1566954028,-9.35,28.74,71.69,6.24,47
359,Napasar,93,IN,1566954028,27.97,73.56,89.15,4.45,56
360,Port Lincoln,100,AU,1566953754,-34.72,135.86,55.67,19.37,73
361,Frontera,40,MX,1566954028,18.53,-92.64,93.2,12.06,44
362,Augusto Correa,64,BR,1566954028,-1.02,-46.63,72.77,2.59,97
363,Beroroha,75,MG,1566954028,-21.68,45.17,59.09,3.13,58
364,Yaring,20,TH,1566954028,6.87,101.37,77.0,9.57,88
365,Vanimo,88,PG,1566954029,-2.67,141.3,81.59,4.9,72
366,Sirjan,0,IR,1566953971,29.44,55.67,63.59,9.73,15
367,Comodoro Rivadavia,0,AR,1566953908,-45.87,-67.48,59.0,35.57,44
368,Latung,72,ID,1566954029,-8.45,120.42,76.55,2.89,60
369,Kidal,63,ML,1566954029,18.44,1.41,88.07,1.61,50
370,Nantucket,1,US,1566954001,41.28,-70.1,64.99,5.82,77
371,Bubaque,87,GW,1566954029,11.28,-15.83,79.61,12.71,84
372,Soyo,13,AO,1566954030,-6.13,12.37,72.05,8.77,89
373,Maumelle,90,US,1566954030,34.87,-92.4,84.2,1.01,78
374,San Rafael,99,AR,1566954030,-34.61,-68.33,62.87,12.3,52
375,Anadyr,75,RU,1566954030,64.73,177.51,59.0,6.71,67
376,Cartagena,0,ES,1566954030,37.63,-1.0,71.01,5.82,94
377,Sinnamary,0,GF,1566953795,5.38,-52.96,82.49,16.71,77
378,Nouadhibou,0,MR,1566954031,20.93,-17.03,75.2,6.93,83
379,Kavaratti,100,IN,1566954031,10.57,72.64,81.95,20.83,78
380,Manicore,65,BR,1566954031,-5.81,-61.3,80.69,2.51,56
381,Puerto del Rosario,0,ES,1566954031,28.5,-13.86,73.4,14.99,83
382,Isilkul,50,RU,1566954031,54.9,71.26,43.07,6.26,87
383,Grande Prairie,40,CA,1566954032,55.17,-118.79,68.0,21.92,45
384,Sitka,44,US,1566954032,37.17,-99.65,77.0,8.01,41
385,Uray,58,RU,1566954032,60.13,64.8,36.77,5.12,91
386,Kruisfontein,0,ZA,1566954032,-34.0,24.73,47.03,10.8,84
387,Ust-Tsilma,0,RU,1566954032,65.44,52.15,32.27,4.74,96
388,Japura,100,ID,1566954033,-0.42,102.29,73.85,1.41,97
389,Te Anau,84,NZ,1566954033,-45.41,167.72,47.75,10.63,73
390,Sidney,1,US,1566954033,41.14,-102.98,73.99,6.93,49
391,Pangnirtung,21,CA,1566954033,66.15,-65.72,42.71,3.53,57
392,Inowroclaw,0,PL,1566954033,52.8,18.26,75.0,4.7,64
393,Puerto Escondido,90,MX,1566954033,15.86,-97.07,86.0,3.11,74
394,Wukari,100,NG,1566954034,7.87,9.78,72.41,1.61,90
395,Phan Thiet,100,VN,1566954034,10.93,108.1,78.89,7.47,82
396,Oxbow,90,CA,1566954034,49.23,-102.17,64.4,14.99,55
397,Santa Isabel do Rio Negro,1,BR,1566954034,-0.41,-65.02,78.53,2.08,74
398,Richards Bay,93,ZA,1566954034,-28.77,32.06,69.35,11.43,77
399,Bonavista,100,CA,1566954035,48.65,-53.11,59.0,1.01,81
400,Buta,84,CD,1566953805,2.79,24.73,68.81,1.1,98
401,Asuncion Nochixtlan,42,MX,1566954035,17.47,-97.23,64.13,2.75,78
402,Prince Rupert,1,CA,1566954019,54.32,-130.32,60.8,6.93,77
403,Wilmington,1,US,1566953782,39.75,-75.55,72.0,5.06,77
404,Saint George,20,GR,1566954006,39.45,22.34,73.4,1.43,60
405,Southbridge,1,US,1566954035,42.08,-72.03,66.99,4.7,72
406,Yakeshi,100,CN,1566954036,49.28,120.73,56.93,12.97,88
407,Volovo,15,RU,1566954036,53.55,38.01,52.61,6.91,95
408,Aklavik,75,CA,1566954036,68.22,-135.01,60.8,13.87,51
409,Borujerd,0,IR,1566954036,33.89,48.76,75.2,4.7,53
410,Slave Lake,90,CA,1566954036,55.28,-114.77,64.4,3.36,63
411,Wegrow,0,PL,1566954037,52.4,22.02,68.0,9.13,65
412,Mosquera,40,CO,1566954037,4.71,-74.23,59.0,5.82,58
413,Kurchum,0,KZ,1566954037,48.57,83.65,64.85,8.03,41
414,Seidu,98,NG,1566954037,8.32,4.47,70.79,4.9,98
415,Kitimat,75,CA,1566954037,54.02,-128.69,68.0,14.99,42
416,Bahir Dar,100,ET,1566954037,11.59,37.39,57.29,5.95,96
417,Villa Guerrero,100,MX,1566954038,21.98,-103.59,58.73,2.77,97
418,Castrillon,90,ES,1566954038,43.4,-6.79,66.2,1.12,93
419,Kondoa,0,TZ,1566954038,-4.91,35.78,56.75,3.94,89
420,Santa Fe,0,AR,1566954038,-31.62,-60.7,72.0,4.0,67
421,Batemans Bay,0,AU,1566954038,-35.71,150.18,61.0,1.99,67
422,Vardo,90,US,1566954039,39.62,-77.74,73.99,5.37,73
423,Highland Springs,1,US,1566954039,37.55,-77.33,75.99,5.3,88
424,Beringovskiy,100,RU,1566954039,63.05,179.32,57.83,9.22,64
425,Bilibino,100,RU,1566954039,68.06,166.44,40.01,5.79,93
426,Svay Rieng,91,KH,1566954040,11.08,105.8,80.87,11.68,79
427,Mut,0,TR,1566954040,36.64,33.44,59.81,5.46,37
428,Saint-Pierre,0,FR,1566954040,48.95,4.24,73.4,6.93,60
429,Seymchan,100,RU,1566954040,62.93,152.39,49.73,12.75,83
430,Shache,100,CN,1566954040,38.42,77.24,73.99,1.99,82
431,Ixtapa,90,MX,1566954040,20.71,-105.21,84.2,6.93,79
432,Sovetskiy,100,RU,1566954041,56.76,48.47,48.29,19.13,86
433,Destin,1,US,1566953960,30.39,-86.5,82.99,8.43,74
434,Portland,1,US,1566953880,43.66,-70.25,64.99,5.82,72
435,Saint-Leu,75,RE,1566954041,-21.15,55.28,69.8,10.29,52
436,Ajdabiya,0,LY,1566954041,30.75,20.22,78.71,15.43,81
437,Novoagansk,100,RU,1566954041,61.94,76.66,48.47,21.52,93
438,Kondinskoye,68,RU,1566954042,59.65,67.41,37.67,6.98,94
439,Miranda de Ebro,40,ES,1566954042,42.69,-2.95,68.0,2.24,93
440,Nitra,0,SK,1566954042,48.31,18.09,72.0,9.17,93
441,Sussex,40,CA,1566954042,45.72,-65.51,61.0,4.7,87
442,Kamenka,36,MD,1566954042,48.03,28.7,57.0,3.31,88
443,Ures,0,MX,1566954042,30.73,-112.95,99.0,4.0,37
444,Marawi,100,PH,1566954043,8.0,124.29,84.99,1.99,70
445,Inirida,54,CO,1566954043,3.87,-67.92,76.73,0.74,78
446,Coquimbo,0,CL,1566954043,-29.95,-71.34,62.6,3.36,63
447,Hudson,1,US,1566954022,42.77,-71.44,68.0,3.09,68
448,Tabasalu,100,EE,1566954043,59.43,24.54,55.4,4.7,93
449,Naryan-Mar,47,RU,1566954043,67.67,53.09,35.87,7.18,93
450,Khorixas,0,NA,1566954044,-20.37,14.96,52.07,3.62,51
451,Lata,75,IN,1566954044,30.78,78.62,40.55,1.66,89
452,Honiara,75,SB,1566954044,-9.43,159.96,89.6,13.87,59
453,Carutapera,38,BR,1566954044,-1.2,-46.02,78.17,5.77,82
454,Egvekinot,98,RU,1566954044,66.32,-179.17,54.41,8.12,67
455,Amudat,37,UG,1566954045,1.95,34.95,63.59,2.68,91
456,Denizli,0,TR,1566954045,37.77,29.09,64.4,3.36,48
457,Shaki,40,AM,1566954045,39.56,46.0,71.6,4.7,46
458,Eureka,1,US,1566954045,40.8,-124.16,69.01,11.41,68
459,College,90,US,1566954045,64.86,-147.8,62.6,11.41,59
460,Langsa,100,ID,1566954046,4.47,97.97,66.65,3.69,88
461,Koslan,86,RU,1566954046,63.46,48.9,39.65,9.01,94
462,Tarnogskiy Gorodok,37,RU,1566954046,60.5,43.58,40.37,8.37,94
463,Umm Lajj,0,SA,1566954046,25.02,37.27,86.81,15.55,73
464,Kahului,40,US,1566954046,20.89,-156.47,89.6,14.99,52
465,Xam Nua,73,LA,1566954046,20.42,104.04,67.73,0.89,99
466,Chingirlau,100,KZ,1566954047,51.09,54.08,59.45,12.66,70
467,Acajutla,44,SV,1566954013,13.59,-89.83,84.83,9.26,75
468,San Vicente de Canete,61,PE,1566953901,-13.08,-76.38,56.93,3.24,90
469,Ivankiv,0,UA,1566954047,50.93,29.9,60.8,4.47,72
470,Mauganj,22,IN,1566954047,24.67,81.88,75.11,6.33,93
471,Petawawa,90,CA,1566953763,45.89,-77.27,68.0,5.28,77
472,Sorland,56,NO,1566954047,67.67,12.69,54.59,10.98,95
473,Poum,0,MK,1566954048,41.28,20.71,61.07,3.38,55
474,Saint Anthony,1,US,1566953754,43.97,-111.68,80.6,3.36,16
475,Rizhao,6,CN,1566954048,35.43,119.46,73.49,4.14,82
476,Cairns,40,AU,1566954048,-16.92,145.77,82.0,10.29,54
477,Martapura,80,ID,1566954048,-3.41,114.85,77.45,5.35,77
478,Letterkenny,100,IE,1566954048,54.95,-7.73,56.03,4.99,98
479,Kuandian,33,CN,1566954048,40.73,124.78,65.39,3.22,91
480,Iqaluit,75,CA,1566954049,63.75,-68.52,50.0,17.22,71
481,Kandrian,20,PG,1566954049,-6.21,149.55,83.03,8.14,71
482,Bukama,60,CD,1566953970,-9.2,25.85,72.95,2.15,46
483,Port Hardy,75,CA,1566954049,50.7,-127.42,68.0,8.05,77
484,Felipe Carrillo Puerto,79,MX,1566954049,19.58,-88.05,86.09,4.43,62
485,Rexburg,1,US,1566954049,43.82,-111.79,80.6,3.36,16
486,Klaksvik,97,FO,1566954049,62.23,-6.59,50.0,1.12,93
487,Awjilah,0,LY,1566954050,29.14,21.3,77.45,13.6,65
488,La Asuncion,0,AR,1566954050,-26.05,-65.39,59.27,4.88,70
489,Kaseda,75,JP,1566954050,31.42,130.32,80.6,9.17,88
490,Karpinsk,100,RU,1566954050,59.76,60.01,40.19,7.49,96
491,Broome,22,GB,1566954050,52.47,1.45,66.99,6.93,88
492,Atar,86,MR,1566954050,20.52,-13.05,88.61,7.2,45
493,Altamont,75,CA,1566954051,49.4,-98.5,55.99,13.87,93
494,Varhaug,0,NO,1566954051,58.61,5.65,69.8,6.93,64
495,Gombe,99,NG,1566954051,10.28,11.16,68.81,7.31,95
496,Kaura Namoda,89,NG,1566954051,12.59,6.58,73.13,6.87,89
497,Blagoyevo,50,RU,1566954052,63.37,47.92,37.67,6.87,96
498,Culasi,100,PH,1566954052,11.43,122.06,79.25,21.34,88
499,Fillan,0,NO,1566954052,63.6,8.98,60.01,8.05,93
500,Margate,75,AU,1566954052,-43.03,147.26,48.99,14.99,81
501,Nova Olimpia,100,BR,1566953957,-14.8,-57.29,76.01,2.73,64
502,Madera,1,US,1566954052,36.96,-120.06,102.99,10.29,15
503,Coihaique,90,CL,1566953823,-45.58,-72.07,35.6,7.58,99
504,Turukhansk,100,RU,1566954053,65.8,87.96,55.67,15.79,68
505,Asekeyevo,72,RU,1566954053,53.57,52.8,49.19,4.29,97
506,Tingo Maria,82,PE,1566954053,-9.29,-76.01,39.83,1.61,96
507,Kasongo-Lunda,0,CD,1566953822,-6.48,16.82,72.59,1.21,55
508,Nurota,0,UZ,1566954053,40.56,65.69,64.4,6.93,52
509,Le Port,93,FR,1566954053,42.87,1.37,69.01,3.0,71
510,San Juan,86,AR,1566953914,-31.54,-68.53,55.67,2.62,41
511,Passo de Camaragibe,20,BR,1566954054,-9.24,-35.49,71.6,4.7,88
512,Yunyang,93,CN,1566954054,32.84,110.81,71.51,3.22,81
513,Kisangani,16,CD,1566954054,0.52,25.21,69.17,1.7,94
514,Raahe,0,FI,1566954054,64.68,24.47,55.4,5.82,93
515,Queenstown,87,ZA,1566954055,-31.89,26.88,43.61,5.17,70
516,Paysandu,21,UY,1566954055,-32.32,-58.08,66.0,4.0,83
517,Guerrero Negro,0,MX,1566954055,27.97,-114.04,70.97,11.01,78
518,Luanda,40,AO,1566954055,-8.83,13.24,69.8,6.93,100
519,Thai Binh,40,VN,1566954055,20.45,106.33,84.2,4.7,89
520,High Level,40,CA,1566954055,58.52,-117.13,60.8,11.41,67
521,Copacabana,0,BO,1566954056,-16.17,-69.08,45.59,13.09,62
522,San Matias,100,BO,1566954056,-16.36,-58.4,76.55,4.9,57
523,Mayumba,24,GA,1566954056,-3.44,10.65,72.41,2.46,91
524,Verkhniy Avzyan,100,RU,1566954056,53.53,57.54,46.67,7.25,97
525,Numaligarh,98,IN,1566954056,26.63,93.73,78.17,1.25,92
526,Boa Vista,0,BR,1566954056,2.82,-60.67,84.2,5.82,66
527,Sembakung,40,ID,1566954057,3.82,117.25,80.6,8.05,78
528,Moura,0,AU,1566954057,-24.57,149.97,70.43,5.57,52
529,Tsiroanomandidy,22,MG,1566954057,-18.77,46.05,59.81,2.95,63
530,Sungaipenuh,100,ID,1566954057,-2.08,101.38,71.69,1.39,96
531,Kishorganj,62,BD,1566954057,24.43,90.77,79.61,4.76,92
532,Bowen,8,AU,1566954058,-20.01,148.25,79.0,12.75,53
533,Necochea,79,AR,1566954058,-38.55,-58.74,60.01,17.0,84
534,Mulki,0,PL,1566954058,49.81,20.51,66.0,1.12,100
535,Meadow Lake,75,CA,1566954058,54.13,-108.44,62.6,6.93,59
536,Maralal,80,KE,1566954058,1.1,36.7,63.59,3.38,70
537,Sompeta,100,IN,1566954058,18.93,84.6,79.07,1.34,77
538,Gazli,4,UZ,1566954058,40.13,63.45,73.67,11.77,29
539,San Andres,100,PH,1566954059,13.32,122.68,80.51,15.37,81
540,Palmer,75,AU,1566954059,-34.85,139.16,57.99,13.87,76
541,Sinnar,9,IN,1566954059,19.85,74.0,68.99,5.28,96
542,Guaratuba,75,BR,1566954059,-25.88,-48.58,66.99,2.95,100
543,Celestun,23,MX,1566954059,20.87,-90.4,82.49,23.82,86
544,Kurumkan,0,RU,1566954060,54.33,110.32,53.33,1.9,82
545,Salinopolis,37,BR,1566954060,-0.61,-47.36,81.59,17.52,78
546,Sharjah,0,AE,1566954005,25.36,55.39,95.0,5.82,24
547,Wattegama,100,LK,1566954060,7.35,80.68,72.41,5.3,86
548,Espinho,75,PT,1566953954,41.01,-8.64,64.4,8.05,100
549,Cienfuegos,34,CU,1566954060,22.15,-80.44,82.4,6.93,74
550,Jvari,5,GE,1566954060,42.72,42.05,45.23,3.51,86
551,Ahuimanu,20,US,1566954061,21.44,-157.84,89.6,9.17,58
552,Rosetta,40,EG,1566954061,31.4,30.42,80.6,9.17,78
553,Toamasina,40,MG,1566954061,-18.17,49.38,62.6,0.76,93
554,Vanavara,1,RU,1566954061,60.35,102.28,50.81,3.56,77
555,Mitsamiouli,0,KM,1566954062,-11.38,43.28,76.91,7.07,75
556,Sanlucar la Mayor,0,ES,1566954062,37.39,-6.2,72.0,8.05,78
557,Manakara,85,MG,1566954062,-22.14,48.01,63.59,5.19,95
558,Berekum,75,GH,1566954063,7.45,-2.58,70.25,4.03,99
